Date,Dealer,Exchange1,Exchange2,Type,Quantity,Limit,CommissionPaid,Price
34:21.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:23.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:28.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:33.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:39.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:41.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:44.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:49.9,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:50.1,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
34:56.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:02.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:06.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:08.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:12.1,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:14.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:21.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:26.9,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
35:34.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
36:21.5,zaif,JPY,ZAIF,SELL,0.3805,16500,0,6278.25
36:28.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
36:32.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
36:46.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
36:53.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
36:54.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
36:59.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:05.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:10.9,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:15.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:19.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:24.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:30.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:35.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:40.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:44.9,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:49.9,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
37:55.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:00.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:05.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:11.8,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:16.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:22.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:27.7,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:32.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:37.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:41.7,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:47.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:53.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
38:59.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:05.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:11.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:11.3,zaif,JPY,ZAIF,SELL,0.3805,22797.7,0,8674.52485
39:16.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:21.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:27.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:32.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:37.9,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:43.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:47.8,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:52.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
39:57.1,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:02.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:07.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:10.8,zaif,JPY,ZAIF,SELL,0.3805,11000,0,4185.5
40:15.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:21.6,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:27.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:32.9,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:39.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:45.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:51.3,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
40:56.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:01.7,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:02.0,zaif,JPY,ZAIF,SELL,0.3805,67,0,25.4935
41:07.2,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:12.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:17.4,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:23.5,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:29.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:34.1,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:39.0,zaif,JPY,ZAIF,SELL,0.3805,69,0,26.2545
41:39.0,zaif,JPY,ZAIF,SELL,0.3805,11920.5,0,4535.75025
03:06.3,zaif,JPY,ZAIF,SELL,0.3702,30000,11.106,11117.106
03:06.3,zaif,JPY,ZAIF,SELL,0.3701,55484.2,20.53470242,20555.23712
03:06.3,zaif,JPY,ZAIF,SELL,0.3701,54039.4,19.99998194,20019.98192
03:06.3,zaif,JPY,ZAIF,SELL,0.3701,103633.9,38.35490639,38393.2613
03:06.3,zaif,JPY,ZAIF,SELL,0.37,7310,2.7047,2707.4047
03:06.3,zaif,JPY,ZAIF,SELL,0.37,54054.1,20.000017,20020.01702
03:06.3,zaif,JPY,ZAIF,SELL,0.37,336910.6,124.656922,124781.5789
20:33.9,zaif,JPY,ZAIF,BUY,0.364,0.2,0,0.0728
20:50.0,zaif,JPY,ZAIF,BUY,0.364,144914.7,0,52748.9508
21:41.8,zaif,JPY,ZAIF,BUY,0.364,255085.1,0,92850.9764
31:19.1,zaif,JPY,BTC,BUY,416690,0.001,0,416.69
31:29.6,zaif,JPY,BTC,BUY,416690,0.0234,0,9750.546
31:30.1,zaif,JPY,BTC,BUY,416690,0.0034,0,1416.746
33:40.2,zaif,JPY,BTC,BUY,416690,0.3276,0,136507.644
34:30.9,zaif,JPY,ZAIF,BUY,0.364,12.5,0,4.55
05:20.2,zaif,JPY,ZAIF,SELL,0.368,30884,0,11365.312
05:21.5,zaif,JPY,ZAIF,SELL,0.368,31,0,11.408
05:22.6,zaif,JPY,ZAIF,SELL,0.368,1,0,0.368
05:57.1,zaif,JPY,ZAIF,SELL,0.368,10000,0,3680
09:47.6,zaif,JPY,ZAIF,SELL,0.368,359096.5,0,132147.512
43:39.7,zaif,JPY,BTC,BUY,407705,0.361,0,147181.505
48:42.5,zaif,BTC,XEM,BUY,0.0000685,1000,1,1.0685
48:45.8,zaif,BTC,XEM,BUY,0.0000685,499,0,0.0341815
48:46.7,zaif,BTC,XEM,BUY,0.0000685,1,0,0.0000685
27:00.8,zaif,JPY,BTC,SELL,450985,0.0187,0,8433.4195
27:01.6,zaif,JPY,BTC,SELL,450985,0.0461,0,20790.4085
27:02.0,zaif,JPY,BTC,SELL,450985,0.005,0,2254.925
28:39.4,zaif,JPY,BTC,SELL,450985,0.0061,0,2751.0085
28:40.0,zaif,JPY,BTC,SELL,450985,0.005,0,2254.925
29:06.1,zaif,JPY,BTC,SELL,450985,0.2146,0,96781.381
29:07.4,zaif,JPY,BTC,SELL,450985,0.0171,0,7711.8435
26:35.5,zaif,JPY,BTC,BUY,455960,0.0001,0,45.596
26:36.0,zaif,JPY,BTC,BUY,456000,0.0006,0,273.6
26:36.3,zaif,JPY,BTC,BUY,456000,0.2776,0,126585.6
26:52.5,zaif,JPY,BTC,BUY,456000,0.0157,0,7159.2
26:57.1,zaif,JPY,BTC,BUY,456000,0.0152,0,6931.2
37:31.9,zaif,BTC,ZAIF,BUY,0.0000009,54,0,0.0000486
37:33.8,zaif,BTC,ZAIF,BUY,0.0000009,1,0,0.0000009
46:56.2,zaif,JPY,ZAIF,BUY,0.4133,84.9,0,35.08917
18:54.5,zaif,BTC,XEM,SELL,0.0000615,1499,0,0.0921885
24:03.5,zaif,BTC,ZAIF,BUY,0.000001,199200,0,0.1992
32:51.6,zaif,BTC,ZAIF,BUY,0.000001,7617,0,0.007617
48:09.0,zaif,BTC,ZAIF,SELL,0.00000108,206956,0,0.22351248
47:01.1,zaif,BTC,ZAIF,BUY,0.00000105,21066,0,0.0221193
47:01.8,zaif,BTC,ZAIF,BUY,0.00000105,191803,0,0.20139315
41:43.2,zaif,BTC,ZAIF,SELL,0.0000011,212869,0,0.2341559
38:39.1,zaif,BTC,ZAIF,BUY,0.00000105,223006,0,0.2341563
14:45.6,zaif,JPY,ZAIF,BUY,0.4947,0.1,0,0.04947
17:25.1,zaif,JPY,ZAIF,BUY,0.4947,0.1,0,0.04947
18:00.0,zaif,JPY,ZAIF,BUY,0.4947,0.1,0,0.04947
22:25.4,zaif,JPY,ZAIF,BUY,0.4947,0.1,0,0.04947
23:17.4,zaif,JPY,ZAIF,BUY,0.4947,0.1,0,0.04947
25:52.0,zaif,JPY,ZAIF,BUY,0.4947,0.1,0,0.04947
26:27.6,zaif,JPY,ZAIF,BUY,0.4947,0.1,0,0.04947
28:51.3,zaif,JPY,ZAIF,BUY,0.4947,55.1,0,27.25797
16:58.7,zaif,BTC,ZAIF,SELL,0.0000011,223062,0,0.2453682
25:36.9,zaif,BTC,ZAIF,BUY,0.00000109,59206,0,0.06453454
26:14.9,zaif,BTC,ZAIF,BUY,0.00000109,19980,0,0.0217782
27:05.8,zaif,BTC,ZAIF,BUY,0.00000109,33368,0,0.03637112
57:10.2,zaif,BTC,ZAIF,SELL,0.00000113,112554,0,0.12718602
34:56.9,zaif,BTC,ZAIF,BUY,0.0000012,86034,0,0.1032408
35:49.7,zaif,BTC,ZAIF,BUY,0.0000012,122068,0,0.1464816
35:56.7,zaif,BTC,ZAIF,BUY,0.0000012,122,0,0.0001464
36:00.5,zaif,BTC,ZAIF,BUY,0.0000012,1,0,0.0000012
31:19.7,zaif,JPY,ZAIF,SELL,0.57,41224.9,23.498193,23521.69119
31:53.8,zaif,JPY,ZAIF,SELL,0.57,62887.9,0,35846.103
28:46.3,zaif,JPY,ZAIF,SELL,0.5779,0.1,0,0.05779
31:15.8,zaif,JPY,ZAIF,SELL,0.5779,104112.8,0,60166.78712
18:29.8,zaif,JPY,ZAIF,BUY,0.555,215293.1,0,119487.6705
17:19.7,zaif,BTC,ZAIF,BUY,0.00000113,72513,0,0.08193969
17:28.2,zaif,BTC,ZAIF,BUY,0.00000113,78855,0,0.08910615
17:34.3,zaif,BTC,ZAIF,BUY,0.00000113,1661,0,0.00187693
19:18.4,zaif,BTC,ZAIF,BUY,0.00000113,7749,0,0.00875637
19:47.3,zaif,BTC,ZAIF,BUY,0.00000113,89878,0,0.10156214
12:26.7,zaif,BTC,ZAIF,BUY,0.00000117,142076,0,0.16622892
59:52.1,zaif,BTC,ZAIF,SELL,0.00000121,122900,0,0.148709
00:56.4,zaif,BTC,ZAIF,SELL,0.00000121,1000,0,0.00121
03:58.1,zaif,BTC,ZAIF,SELL,0.00000121,180112,0,0.21793552
31:54.2,zaif,BTC,ZAIF,BUY,0.00000117,93323,0,0.10918791
21:03.9,zaif,BTC,ZAIF,SELL,0.00000123,119200,0,0.146616
41:41.8,zaif,BTC,ZAIF,SELL,0.00000126,51,0,0.00006426
41:53.3,zaif,BTC,ZAIF,SELL,0.00000126,83389,0,0.10507014
45:38.4,zaif,JPY,ZAIF,SELL,0.63,66778.5,42.070455,42112.52546
45:38.4,zaif,JPY,ZAIF,SELL,0.63,57899.7,36.476811,36513.28781
45:38.4,zaif,JPY,ZAIF,SELL,0.63,1000,0.63,630.63
45:40.1,zaif,JPY,ZAIF,SELL,0.63,1000,0,630
45:44.4,zaif,JPY,ZAIF,SELL,0.63,1,0,0.63
45:48.1,zaif,JPY,ZAIF,SELL,0.63,68016.9,0,42850.647
53:20.8,zaif,JPY,ZAIF,BUY,0.6,48714.1,0,29228.46
53:22.2,zaif,JPY,ZAIF,BUY,0.6,2000,0,1200
53:22.9,zaif,BTC,ZAIF,BUY,0.0000012,160291,0,0.1923492
53:23.3,zaif,JPY,ZAIF,BUY,0.6,153584.8,0,92150.88
55:37.2,zaif,BTC,ZAIF,BUY,0.0000012,25239,0,0.0302868
09:53.0,zaif,BTC,ZAIF,SELL,0.00000125,1,0.00000001,0.00000126
11:03.4,zaif,BTC,ZAIF,SELL,0.00000125,1,0.00000001,0.00000126
31:25.0,zaif,BTC,ZAIF,SELL,0.0000013,90925,0,0.1182025
13:54.0,zaif,BTC,ZAIF,SELL,0.0000013,16000,0,0.0208
13:56.1,zaif,BTC,ZAIF,SELL,0.0000013,16,0,0.0000208
13:57.6,zaif,BTC,ZAIF,SELL,0.0000013,1,0,0.0000013
14:03.3,zaif,BTC,ZAIF,SELL,0.0000013,87971,0,0.1143623
59:57.3,zaif,BTC,ZAIF,SELL,0.00000138,97456,0.00013449,0.13462377
04:08.3,zaif,BTC,ZAIF,SELL,0.00000139,97457,0,0.13546523
49:31.5,zaif,BTC,ZAIF,BUY,0.0000014,579279,0,0.8109906
50:48.1,zaif,JPY,ZAIF,SELL,0.6996,124.5,0,87.1002
50:49.4,zaif,JPY,ZAIF,SELL,0.6996,142857,0,99942.7572
50:52.9,zaif,JPY,ZAIF,SELL,0.6996,79769,0,55806.3924
50:56.4,zaif,JPY,ZAIF,SELL,0.6996,202830.5,0,141900.2178
51:00.7,zaif,JPY,ZAIF,SELL,0.6996,135585.4,0,94855.54584
51:02.1,zaif,JPY,ZAIF,SELL,0.6996,18113.5,0,12672.2046
59:00.1,zaif,JPY,ZAIF,BUY,0.66,614036.7,0,405264.222
13:41.8,zaif,JPY,ZAIF,SELL,0.94,26133.2,0,24565.208
13:45.4,zaif,JPY,ZAIF,SELL,0.94,587903.5,0,552629.29
30:15.3,zaif,JPY,ZAIF,BUY,0.93,620639.2,0,577194.456
49:59.9,zaif,JPY,ZAIF,SELL,1.1,224505.7,0,246956.27
52:24.1,zaif,JPY,ZAIF,SELL,1.1,85855.9,0,94441.49
52:32.1,zaif,JPY,ZAIF,SELL,1.1,310277.6,0,341305.36
46:08.6,zaif,JPY,ZAIF,BUY,1.9,14835,0,28186.5
46:32.3,zaif,JPY,ZAIF,BUY,1.9,164823.8,0,313165.22
49:05.3,zaif,JPY,ZAIF,BUY,1.8,189639.7,0,341351.46
54:46.1,zaif,BTC,ZAIF,SELL,0.00000288,100000,0,0.288
54:47.4,zaif,BTC,ZAIF,SELL,0.00000288,20000,0,0.0576
54:58.5,zaif,BTC,ZAIF,SELL,0.00000288,200000,0,0.576
55:10.2,zaif,BTC,ZAIF,SELL,0.00000288,30924,0,0.08906112
55:13.7,zaif,BTC,ZAIF,SELL,0.00000288,18374,0,0.05291712
07:13.0,zaif,BTC,ZAIF,BUY,0.00000152,699722,0,1.06357744
32:56.0,zaif,BTC,ZAIF,SELL,0.00000202,83915,0,0.1695083
34:08.0,zaif,BTC,ZAIF,SELL,0.00000202,104286,0,0.21065772
58:43.7,zaif,BTC,ZAIF,SELL,0.00000202,336486,0,0.67970172
58:45.6,zaif,BTC,ZAIF,SELL,0.00000202,88605,0,0.1789821
58:47.4,zaif,BTC,ZAIF,SELL,0.00000202,148,0,0.00029896
58:48.7,zaif,BTC,ZAIF,SELL,0.00000202,89,0,0.00017978
58:50.0,zaif,BTC,ZAIF,SELL,0.00000202,5000,0,0.0101
58:50.7,zaif,BTC,ZAIF,SELL,0.00000202,2000,0,0.00404
58:56.8,zaif,BTC,ZAIF,SELL,0.00000202,79193,0,0.15996986
53:01.8,zaif,BTC,XEM,BUY,0.0000645,2030,0,0.130935
53:25.6,zaif,BTC,XEM,BUY,0.0000645,4500,0,0.29025
53:41.6,zaif,BTC,XEM,BUY,0.0000645,53,0,0.0034185
54:03.1,zaif,BTC,XEM,BUY,0.0000645,17,0,0.0010965
56:43.6,zaif,BTC,ZAIF,BUY,0.000004,246934,0,0.987736
20:27.8,zaif,BTC,ZAIF,BUY,0.00000285,1,0,0.00000285
13:35.6,zaif,BTC,ZAIF,SELL,0.00000291,20003,0,0.05820873
13:50.4,zaif,BTC,ZAIF,SELL,0.00000291,47866,0,0.13929006
14:04.5,zaif,BTC,ZAIF,SELL,0.00000291,179066,0,0.52108206
26:33.4,zaif,BTC,ZAIF,BUY,0.00000297,70000,0,0.2079
26:33.4,zaif,BTC,ZAIF,BUY,0.00000297,20000,0,0.0594
26:42.8,zaif,BTC,ZAIF,BUY,0.00000297,151946,0,0.45127962
23:15.7,zaif,BTC,XEM,SELL,0.000068,6600,0,0.4488
59:16.0,zaif,BTC,ZAIF,BUY,0.0000025,1,0,0.0000025
59:16.0,zaif,BTC,ZAIF,BUY,0.0000025,50000,0,0.125
59:16.0,zaif,BTC,ZAIF,BUY,0.0000025,64530,0,0.161325
59:22.9,zaif,BTC,ZAIF,BUY,0.0000025,64989,0,0.1624725
27:15.2,zaif,JPY,ZAIF,SELL,1.4045,0.1,0,0.14045
27:21.4,zaif,JPY,ZAIF,SELL,1.4045,0.1,0,0.14045
27:29.2,zaif,JPY,ZAIF,SELL,1.4045,0.1,0,0.14045
27:59.2,zaif,JPY,ZAIF,SELL,1.4045,210732.9,0,295974.3581
01:50.4,zaif,JPY,ZAIF,BUY,1.3799,41586.5,0,57385.21135
01:50.4,zaif,JPY,ZAIF,BUY,1.38,94063.4,0,129807.492
01:50.4,zaif,JPY,ZAIF,BUY,1.38,78824.5,0,108777.81
02:42.9,zaif,JPY,ZAIF,BUY,1.3798,3,0,4.1394
15:01.9,zaif,JPY,ZAIF,SELL,1.31,100145,0,131189.95
15:02.9,zaif,JPY,ZAIF,SELL,1.31,112460.3,0,147322.993
23:35.0,zaif,JPY,ZAIF,SELL,1.3305,63781.6,0,84861.4188
31:08.3,zaif,JPY,ZAIF,SELL,1.34,44647.1,0,59827.114
07:32.5,zaif,JPY,ZAIF,SELL,1.345,7818.6,0,10516.017
09:55.8,zaif,JPY,ZAIF,SELL,1.345,10465.9,0,14076.6355
10:28.5,zaif,JPY,ZAIF,SELL,1.345,0.1,0,0.1345
11:28.5,zaif,JPY,ZAIF,SELL,1.345,0.1,0,0.1345
12:25.9,zaif,JPY,ZAIF,SELL,1.345,12968.3,0,17442.3635
25:26.0,zaif,JPY,ZAIF,BUY,1.3,594.5,0,772.85
25:26.7,zaif,JPY,ZAIF,BUY,1.3,146826.3,0,190874.19
25:27.6,zaif,JPY,ZAIF,BUY,1.3,0.1,0,0.13
25:38.0,zaif,JPY,ZAIF,BUY,1.3,91945,0,119528.5
25:38.0,zaif,JPY,ZAIF,BUY,1.3,0.1,0,0.13
26:12.2,zaif,JPY,ZAIF,BUY,1.3,29800.1,0,38740.13
26:17.4,zaif,JPY,ZAIF,BUY,1.3,0.1,0,0.13
26:29.0,zaif,JPY,ZAIF,BUY,1.3,4035.3,0,5245.89
26:33.8,zaif,JPY,ZAIF,BUY,1.3,0.1,0,0.13
26:43.9,zaif,JPY,ZAIF,BUY,1.3,74198.9,0,96458.57
