Date,Dealer,Exchange1,Exchange2,Type,Quantity,Limit,CommissionPaid,Price
2017/08/20,zaif,BTC,ZAIF,BUY,8275,0.00000099,0,0.00819225
2017/08/20,zaif,BTC,ZAIF,BUY,561474,0.00000099,0,0.55585926
2017/08/20,zaif,BTC,ZAIF,SELL,10300,0.00000095,0,0.009785
2017/08/20,zaif,BTC,ZAIF,SELL,168758,0.00000095,0,0.1603201
2017/08/20,zaif,JPY,ZAIF,BUY,64.9,0.398,0,25.8302
2017/08/20,zaif,JPY,BTC,BUY,0.0099,447815,0,4433.3685
2017/08/20,zaif,JPY,BTC,BUY,0.0494,447800,0,22121.32
2017/08/20,zaif,JPY,ZAIF,SELL,76711.5,0.3465,0,26580.53475
2017/08/20,zaif,BTC,PEPECASH,SELL,56334,0.00000322,0.00001814,0.18141362
2017/08/20,zaif,BTC,ZAIF,SELL,255378,0.0000006,0.00015323,0.15338003
2017/08/20,zaif,BTC,ZAIF,SELL,327,0.0000006,0.0000002,0.0001964
2017/08/20,zaif,BTC,PEPECASH,BUY,4010,0.00000484,0.401,0.4204084
2017/08/20,zaif,BTC,PEPECASH,BUY,1,0.00000425,0.0001,0.00010425
2017/08/20,zaif,BTC,PEPECASH,BUY,5293,0.00000425,0.5293,0.55179525
2017/08/20,zaif,BTC,ZAIF,SELL,38087,0.0000011,0,0.0418957
2017/08/20,zaif,BTC,PEPECASH,BUY,1,0.00000425,0,0.00000425
2017/08/20,zaif,BTC,PEPECASH,BUY,6833,0.00000425,0,0.02904025
2017/08/20,zaif,BTC,ZAIF,SELL,10,0.0000011,0,0.000011
2017/08/20,zaif,BTC,PEPECASH,BUY,13612,0.00000425,0,0.057851
2017/08/20,zaif,BTC,PEPECASH,BUY,15616,0.00000425,1.5616,1.627968
2017/08/20,zaif,BTC,PEPECASH,BUY,586,0.00000425,0.0586,0.0610905
2017/08/20,zaif,BTC,PEPECASH,BUY,2,0.00000425,0,0.0000085
2017/08/20,zaif,BTC,PEPECASH,BUY,10382,0.00000425,0,0.0441235
2017/08/20,zaif,BTC,ZAIF,SELL,10,0.0000011,0,0.000011
2017/08/20,zaif,BTC,ZAIF,SELL,1,0.0000011,0,0.0000011
2017/08/20,coincheck,BTC,XRP,SELL,1054.9,3.652E-05,,0.038525
2017/08/20,bitFlyer,BTC,ETH,SELL,0.01,0.07173,,0.0007173
2017/08/20,bitFlyer,BTC,ETH,SELL,0.1,0.07173,,0.007173
2017/08/20,bitFlyer,BTC,ETH,SELL,1.89,0.07173,,0.1355697
2017/08/21,zaif,JPY,ZAIF,BUY,5941.4,0.37,0,2198.318
2017/08/21,zaif,JPY,ZAIF,BUY,6.6,0.3955,0,2.6103
2017/08/21,zaif,JPY,ZAIF,BUY,0.5,0.37,0,0.185
2017/08/21,zaif,JPY,ZAIF,SELL,231906.6,0.4,0,92762.64
2017/08/21,zaif,JPY,ZAIF,BUY,242834.1,0.3699,0,89824.33359
2017/08/21,zaif,JPY,ZAIF,BUY,2000,0.3699,0,739.8
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,0.7,0.3805,0,0.26635
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,2705.3,0.3805,1.02936665,1030.396017
2017/08/22,zaif,JPY,ZAIF,SELL,79189.1,0.372,0,29458.3452
2017/08/22,zaif,JPY,PEPECASH,SELL,0.0493,1.4999,0,0.07394507
2017/08/22,zaif,JPY,PEPECASH,SELL,0.4,1.4999,0,0.59996
2017/08/22,zaif,JPY,BTC,BUY,0.0234,416690,0,9750.546
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,67,0.3805,0,25.4935
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,11000,0.3805,0,4185.5
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,22797.7,0.3805,0,8674.52485
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,16500,0.3805,0,6278.25
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,7310,0.37,2.7047,2707.4047
2017/08/22,zaif,JPY,ZAIF,SELL,54054.1,0.37,20.000017,20020.01702
2017/08/22,zaif,JPY,ZAIF,SELL,336910.6,0.37,124.656922,124781.5789
2017/08/22,zaif,JPY,ZAIF,BUY,0.2,0.364,0,0.0728
2017/08/22,zaif,JPY,ZAIF,BUY,144914.7,0.364,0,52748.9508
2017/08/22,zaif,JPY,ZAIF,BUY,255085.1,0.364,0,92850.9764
2017/08/22,zaif,JPY,BTC,BUY,0.001,416690,0,416.69
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,BTC,BUY,0.0034,416690,0,1416.746
2017/08/22,zaif,JPY,BTC,BUY,0.3276,416690,0,136507.644
2017/08/22,zaif,JPY,ZAIF,BUY,12.5,0.364,0,4.55
2017/08/22,zaif,JPY,ZAIF,SELL,30884,0.368,0,11365.312
2017/08/22,zaif,JPY,ZAIF,SELL,31,0.368,0,11.408
2017/08/22,zaif,JPY,ZAIF,SELL,1,0.368,0,0.368
2017/08/22,zaif,JPY,ZAIF,SELL,10000,0.368,0,3680
2017/08/22,zaif,JPY,ZAIF,SELL,359096.5,0.368,0,132147.512
2017/08/22,zaif,JPY,BTC,BUY,0.361,407705,0,147181.505
2017/08/22,zaif,BTC,XEM,BUY,1000,0.0000685,1,1.0685
2017/08/22,zaif,BTC,XEM,BUY,499,0.0000685,0,0.0341815
2017/08/22,zaif,BTC,XEM,BUY,1,0.0000685,0,0.0000685
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,69,0.3805,0,26.2545
2017/08/22,zaif,JPY,ZAIF,SELL,11920.5,0.3805,0,4535.75025
2017/08/22,zaif,JPY,ZAIF,SELL,30000,0.3702,11.106,11117.106
2017/08/22,zaif,JPY,ZAIF,SELL,55484.2,0.3701,20.53470242,20555.23712
2017/08/22,zaif,JPY,ZAIF,SELL,54039.4,0.3701,19.99998194,20019.98192
2017/08/22,zaif,JPY,ZAIF,SELL,103633.9,0.3701,38.35490639,38393.2613
2017/08/22,coincheck,BTC,XRP,BUY,1619.8,6.17515E-05,,0.100025
2017/08/23,zaif,JPY,BTC,SELL,0.005,450985,0,2254.925
2017/08/23,zaif,BTC,XEM,SELL,1499,0.0000615,0,0.0921885
2017/08/23,zaif,JPY,BTC,SELL,0.0187,450985,0,8433.4195
2017/08/23,zaif,JPY,BTC,SELL,0.0461,450985,0,20790.4085
2017/08/23,zaif,JPY,BTC,SELL,0.0061,450985,0,2751.0085
2017/08/23,zaif,JPY,BTC,SELL,0.005,450985,0,2254.925
2017/08/23,zaif,JPY,BTC,SELL,0.2146,450985,0,96781.381
2017/08/23,zaif,JPY,BTC,SELL,0.0171,450985,0,7711.8435
2017/08/23,zaif,JPY,BTC,BUY,0.0001,455960,0,45.596
2017/08/23,zaif,JPY,BTC,BUY,0.0006,456000,0,273.6
2017/08/23,zaif,JPY,BTC,BUY,0.2776,456000,0,126585.6
2017/08/23,zaif,JPY,BTC,BUY,0.0157,456000,0,7159.2
2017/08/23,zaif,JPY,BTC,BUY,0.0152,456000,0,6931.2
2017/08/23,zaif,BTC,ZAIF,BUY,54,0.0000009,0,0.0000486
2017/08/23,zaif,BTC,ZAIF,BUY,1,0.0000009,0,0.0000009
2017/08/23,zaif,JPY,ZAIF,BUY,84.9,0.4133,0,35.08917
2017/08/23,coincheck,BTC,XRP,BUY,4309.3,7.16358E-05,,0.3087
2017/08/23,coincheck,BTC,XRP,BUY,1380,6.63768E-05,,0.0916
2017/08/23,bitFlyer,BTC,ETH,SELL,0.095,0.07552,,0.0071744
2017/08/24,zaif,BTC,ZAIF,BUY,19980,0.00000109,0,0.0217782
2017/08/24,zaif,BTC,ZAIF,BUY,33368,0.00000109,0,0.03637112
2017/08/24,zaif,BTC,ZAIF,BUY,59206,0.00000109,0,0.06453454
2017/08/24,zaif,BTC,ZAIF,SELL,223062,0.0000011,0,0.2453682
2017/08/24,zaif,JPY,ZAIF,BUY,55.1,0.4947,0,27.25797
2017/08/24,zaif,JPY,ZAIF,BUY,0.1,0.4947,0,0.04947
2017/08/24,zaif,JPY,ZAIF,BUY,0.1,0.4947,0,0.04947
2017/08/24,zaif,JPY,ZAIF,BUY,0.1,0.4947,0,0.04947
2017/08/24,zaif,JPY,ZAIF,BUY,0.1,0.4947,0,0.04947
2017/08/24,zaif,JPY,ZAIF,BUY,0.1,0.4947,0,0.04947
2017/08/24,zaif,JPY,ZAIF,BUY,0.1,0.4947,0,0.04947
2017/08/24,zaif,JPY,ZAIF,BUY,0.1,0.4947,0,0.04947
2017/08/24,zaif,BTC,ZAIF,BUY,223006,0.00000105,0,0.2341563
2017/08/24,zaif,BTC,ZAIF,SELL,212869,0.0000011,0,0.2341559
2017/08/24,zaif,BTC,ZAIF,BUY,191803,0.00000105,0,0.20139315
2017/08/24,zaif,BTC,ZAIF,BUY,21066,0.00000105,0,0.0221193
2017/08/24,zaif,BTC,ZAIF,SELL,206956,0.00000108,0,0.22351248
2017/08/24,zaif,BTC,ZAIF,BUY,7617,0.000001,0,0.007617
2017/08/24,zaif,BTC,ZAIF,BUY,199200,0.000001,0,0.1992
2017/08/24,coincheck,BTC,XRP,SELL,7309.1,6.16314E-05,,0.45047
2017/08/25,zaif,JPY,ZAIF,SELL,41224.9,0.57,23.498193,23521.69119
2017/08/25,zaif,JPY,ZAIF,SELL,62887.9,0.57,0,35846.103
2017/08/25,zaif,JPY,ZAIF,SELL,0.1,0.5779,0,0.05779
2017/08/25,zaif,JPY,ZAIF,SELL,104112.8,0.5779,0,60166.78712
2017/08/25,zaif,BTC,ZAIF,BUY,122068,0.0000012,0,0.1464816
2017/08/25,zaif,JPY,ZAIF,BUY,215293.1,0.555,0,119487.6705
2017/08/25,zaif,BTC,ZAIF,BUY,72513,0.00000113,0,0.08193969
2017/08/25,zaif,BTC,ZAIF,BUY,78855,0.00000113,0,0.08910615
2017/08/25,zaif,BTC,ZAIF,BUY,86034,0.0000012,0,0.1032408
2017/08/25,zaif,BTC,ZAIF,BUY,1661,0.00000113,0,0.00187693
2017/08/25,zaif,BTC,ZAIF,BUY,7749,0.00000113,0,0.00875637
2017/08/25,zaif,BTC,ZAIF,BUY,89878,0.00000113,0,0.10156214
2017/08/25,zaif,BTC,ZAIF,BUY,142076,0.00000117,0,0.16622892
2017/08/25,zaif,BTC,ZAIF,SELL,122900,0.00000121,0,0.148709
2017/08/25,zaif,BTC,ZAIF,SELL,1000,0.00000121,0,0.00121
2017/08/25,zaif,BTC,ZAIF,SELL,180112,0.00000121,0,0.21793552
2017/08/25,zaif,BTC,ZAIF,BUY,93323,0.00000117,0,0.10918791
2017/08/25,zaif,BTC,ZAIF,SELL,119200,0.00000123,0,0.146616
2017/08/25,zaif,BTC,ZAIF,SELL,51,0.00000126,0,0.00006426
2017/08/25,zaif,BTC,ZAIF,SELL,83389,0.00000126,0,0.10507014
2017/08/25,zaif,JPY,ZAIF,SELL,66778.5,0.63,42.070455,42112.52546
2017/08/25,zaif,JPY,ZAIF,SELL,57899.7,0.63,36.476811,36513.28781
2017/08/25,zaif,BTC,ZAIF,SELL,112554,0.00000113,0,0.12718602
2017/08/25,zaif,JPY,ZAIF,SELL,1000,0.63,0.63,630.63
2017/08/25,zaif,JPY,ZAIF,SELL,1000,0.63,0,630
2017/08/25,zaif,JPY,ZAIF,SELL,1,0.63,0,0.63
2017/08/25,zaif,JPY,ZAIF,SELL,68016.9,0.63,0,42850.647
2017/08/25,zaif,JPY,ZAIF,BUY,48714.1,0.6,0,29228.46
2017/08/25,zaif,JPY,ZAIF,BUY,2000,0.6,0,1200
2017/08/25,zaif,BTC,ZAIF,BUY,160291,0.0000012,0,0.1923492
2017/08/25,zaif,JPY,ZAIF,BUY,153584.8,0.6,0,92150.88
2017/08/25,zaif,BTC,ZAIF,BUY,25239,0.0000012,0,0.0302868
2017/08/25,zaif,BTC,ZAIF,SELL,1,0.00000125,0.00000001,0.00000126
2017/08/25,zaif,BTC,ZAIF,SELL,1,0.00000125,0.00000001,0.00000126
2017/08/25,zaif,BTC,ZAIF,SELL,90925,0.0000013,0,0.1182025
2017/08/25,zaif,BTC,ZAIF,SELL,16000,0.0000013,0,0.0208
2017/08/25,zaif,BTC,ZAIF,SELL,16,0.0000013,0,0.0000208
2017/08/25,zaif,BTC,ZAIF,SELL,1,0.0000013,0,0.0000013
2017/08/25,zaif,BTC,ZAIF,SELL,87971,0.0000013,0,0.1143623
2017/08/25,zaif,BTC,ZAIF,SELL,97456,0.00000138,0.00013449,0.13462377
2017/08/25,zaif,BTC,ZAIF,SELL,97457,0.00000139,0,0.13546523
2017/08/25,zaif,BTC,ZAIF,BUY,1,0.0000012,0,0.0000012
2017/08/25,zaif,BTC,ZAIF,BUY,122,0.0000012,0,0.0001464
2017/08/26,zaif,JPY,ZAIF,BUY,614036.7,0.66,0,405264.222
2017/08/26,zaif,BTC,ZAIF,BUY,579279,0.0000014,0,0.8109906
2017/08/26,zaif,JPY,ZAIF,SELL,124.5,0.6996,0,87.1002
2017/08/26,zaif,JPY,ZAIF,SELL,142857,0.6996,0,99942.7572
2017/08/26,zaif,JPY,ZAIF,SELL,79769,0.6996,0,55806.3924
2017/08/26,zaif,JPY,ZAIF,SELL,202830.5,0.6996,0,141900.2178
2017/08/26,zaif,JPY,ZAIF,SELL,135585.4,0.6996,0,94855.54584
2017/08/26,zaif,JPY,ZAIF,SELL,18113.5,0.6996,0,12672.2046
2017/08/26,zaif,JPY,ZAIF,SELL,26133.2,0.94,0,24565.208
2017/08/26,zaif,JPY,ZAIF,SELL,587903.5,0.94,0,552629.29
2017/08/26,zaif,JPY,ZAIF,BUY,620639.2,0.93,0,577194.456
2017/08/27,zaif,JPY,ZAIF,SELL,224505.7,1.1,0,246956.27
2017/08/27,zaif,BTC,ZAIF,SELL,100000,0.00000288,0,0.288
2017/08/27,zaif,BTC,ZAIF,SELL,20000,0.00000288,0,0.0576
2017/08/27,zaif,BTC,ZAIF,SELL,200000,0.00000288,0,0.576
2017/08/27,zaif,JPY,ZAIF,SELL,85855.9,1.1,0,94441.49
2017/08/27,zaif,BTC,ZAIF,SELL,30924,0.00000288,0,0.08906112
2017/08/27,zaif,BTC,ZAIF,SELL,18374,0.00000288,0,0.05291712
2017/08/27,zaif,BTC,ZAIF,BUY,699722,0.00000152,0,1.06357744
2017/08/27,zaif,JPY,ZAIF,SELL,310277.6,1.1,0,341305.36
2017/08/27,zaif,JPY,ZAIF,BUY,14835,1.9,0,28186.5
2017/08/27,zaif,JPY,ZAIF,BUY,164823.8,1.9,0,313165.22
2017/08/27,zaif,JPY,ZAIF,BUY,189639.7,1.8,0,341351.46
2017/08/29,zaif,BTC,XEM,BUY,17,0.0000645,0,0.0010965
2017/08/29,zaif,BTC,ZAIF,BUY,246934,0.000004,0,0.987736
2017/08/29,zaif,BTC,ZAIF,SELL,2000,0.00000202,0,0.00404
2017/08/29,zaif,BTC,ZAIF,SELL,83915,0.00000202,0,0.1695083
2017/08/29,zaif,BTC,ZAIF,SELL,104286,0.00000202,0,0.21065772
2017/08/29,zaif,BTC,ZAIF,SELL,336486,0.00000202,0,0.67970172
2017/08/29,zaif,BTC,ZAIF,SELL,88605,0.00000202,0,0.1789821
2017/08/29,zaif,BTC,ZAIF,SELL,148,0.00000202,0,0.00029896
2017/08/29,zaif,BTC,ZAIF,SELL,89,0.00000202,0,0.00017978
2017/08/29,zaif,BTC,ZAIF,SELL,5000,0.00000202,0,0.0101
2017/08/29,zaif,BTC,ZAIF,SELL,79193,0.00000202,0,0.15996986
2017/08/29,zaif,BTC,XEM,BUY,2030,0.0000645,0,0.130935
2017/08/29,zaif,BTC,XEM,BUY,4500,0.0000645,0,0.29025
2017/08/29,zaif,BTC,XEM,BUY,53,0.0000645,0,0.0034185
2017/08/30,zaif,BTC,ZAIF,SELL,20003,0.00000291,0,0.05820873
2017/08/30,zaif,BTC,ZAIF,SELL,47866,0.00000291,0,0.13929006
2017/08/30,zaif,BTC,ZAIF,SELL,179066,0.00000291,0,0.52108206
2017/08/30,zaif,BTC,ZAIF,BUY,70000,0.00000297,0,0.2079
2017/08/30,zaif,BTC,ZAIF,BUY,20000,0.00000297,0,0.0594
2017/08/30,zaif,BTC,ZAIF,BUY,151946,0.00000297,0,0.45127962
2017/08/30,zaif,BTC,ZAIF,BUY,1,0.00000285,0,0.00000285
2017/08/31,zaif,BTC,ZAIF,BUY,1,0.0000025,0,0.0000025
2017/08/31,zaif,BTC,ZAIF,BUY,50000,0.0000025,0,0.125
2017/08/31,zaif,BTC,ZAIF,BUY,64530,0.0000025,0,0.161325
2017/08/31,zaif,BTC,ZAIF,BUY,64989,0.0000025,0,0.1624725
2017/08/31,zaif,BTC,XEM,SELL,6600,0.000068,0,0.4488
2017/09/05,zaif,JPY,ZAIF,SELL,0.1,1.4045,0,0.14045
2017/09/05,zaif,JPY,ZAIF,SELL,0.1,1.4045,0,0.14045
2017/09/05,zaif,JPY,ZAIF,SELL,210732.9,1.4045,0,295974.3581
2017/09/05,zaif,JPY,ZAIF,BUY,41586.5,1.3799,0,57385.21135
